829a72a,Eric Brasil,2023-06-19,"atualização do gitignore","caminho correto para ignorar pasta de relatórios
"
eae5869,Eric Brasil,2023-06-19,"Merge pull request #28 from ericbrasiln:20-registros-met","Registros metetodológicos"
44b80e4,Eric Brasil,2023-06-19,"Reestruturação do diretório","Nova estrutura padronizada e renomeação de ficheiros.
"
ff97393,Eric Brasil,2023-06-19,"Finalização do programa para relatórios",""
568f166,Eric Brasil,2023-06-19,"Atualização do status das lições",""
a2b179c,Eric Brasil,2023-06-19,"Atualização do ignore","Ignorar pasta de reports
"
a441f15,Eric Brasil,2023-06-19,"Merge branch 'main' into 20-registros-met","Atualização do branch 20-resgistros-met com os dados atuais do main.
"
999043d,Eric Brasil,2023-06-16,"Merge pull request #27 from ericbrasiln/26-interfaces","Análise das interfaces (método de revisão do projeto impresso)"
de6710d,Eric Brasil,2023-06-16,"Atualização geral da estrutura","Padronização dos diretórios.
Criação de gráficos em png.
Criação de html dos nb.
"
7d4fc83,Eric Brasil,2023-06-16,"Análise com método Impresso Review","Inclusão de diretório com método Impresso Review.
Notebooks, códigos e modelos.
Realizei a conversão dos meus dados para o modelo.
Adaptei os nbs e funções.
Execução do modelo.
Exportação dos gráficos em png e pdf e do nb em html.
Atualização do nob interfaces_analise.ipynb.
"
3ec870b,Eric Brasil,2023-06-14,"Atualização da análise das interfaces","incorporação do texto de criterios_ava.md para o nb. excluir do md.
"
5ef5a50,Eric Brasil,2023-06-14,"Merge pull request #25 from ericbrasiln/24-doc_forms","Issue 24"
c2019b4,Eric Brasil,2023-06-14,"Finalização do nb HML",""
14bb84f,Eric Brasil,2023-06-14,"Atualização da análise HML",""
b8bc27d,Eric Brasil,2023-06-14,"Atualização da análise das interfaces","atualização do readme e criação do nb para análise do formulário de availação das interfaces.
"
53fbc93,Eric Brasil,2023-06-14,"Atualização da estrutura","Renomeação da pasta dos formulários de avaliação.
Atualizaçã0 dos links no README.md
"
c62f96d,Eric Brasil,2023-06-14,"início do nb da HML",""
3287675,Eric Brasil,2023-06-14,"Finalização do nb BND-PT","Atualização do nb para  mesmo padrão da HDB;
Exclusão da versão antiga do md.
"
65241c9,Eric Brasil,2023-06-14,"Pequenas correções no nb HDB",""
30df258,Eric Brasil,2023-06-14,"Atualização do .gitignore","Pasta de configurações do vscode.
"
65b7e96,Eric Brasil,2023-06-13,"Renomeação das pastas","Padronização da estrutura e nomenclaturas de ficheiros.
"
053aa21,Eric Brasil,2023-06-13,"Atualização do README.md","Texto e links corretos
"
372d242,Eric Brasil,2023-06-13,"Finalização no notebook da HDB","Análise dos dados e documentação atualizada e reunida no notebook (esse será o notebook de referência para BND-PT e HML).
"
8954011,Eric Brasil,2023-06-05,"Criação do csv com log","csv com os dados do log a partir do branch main.

Comando utilizado: `git log --pretty=format:'%h,%an,%as,"%s","%b"' > log_main.csv`
"
1c5c5d5,Eric Brasil,2023-06-05,"Pequena correção ortográfica",""
d7bf19f,Eric Brasil,2023-06-05,"Criação de gráfico de barras para bnd-pt",""
dbe5d69,Eric Brasil,2023-06-05,"Criação dos ficheiros","Ficheiros para documentar resultados de análises sobre bnd-pt e hem-lis
"
